#: table_doi: 10.17182/hepdata.91996.v2/t16
#: name: Table 16
#: description: Average transverse momentum as a function of event multiplicity in pp collisions at 13 TeV. Results for the 80-90% spherocity class are presented. Spherocty-dependent uncertainties are indicated as uncorrelated.
#: data_file: data16.yaml
#: data_license:   
#: keyword reactions: P P --> CHARGED X
#: keyword observables: D2N/DETARAP/DPT
#: keyword phrases: 
#: keyword cmenergies: 
#: SQRT(S) [TEV],,,13
#: ETARAP,,,-0.8 - 0.8
#: RE,,,P P --> CHARGED X
<dNch/dEta>,<dNch/dEta> LOW,<dNch/dEta> HIGH,<pT> [GEV/C],stat +,stat -,"sys,total +","sys,total -","sys,uncorrelated +","sys,uncorrelated -"
43.4375,43.125,43.75,8.00e-01,6.30e-04,-6.30e-04,2.47e-02,-2.47e-02,1.64e-02,-1.64e-02
44.0625,43.75,44.375,8.02e-01,6.68e-04,-6.68e-04,2.49e-02,-2.49e-02,1.65e-02,-1.65e-02
44.6875,44.375,45.0,8.04e-01,7.10e-04,-7.10e-04,2.50e-02,-2.50e-02,1.66e-02,-1.66e-02
45.3125,45.0,45.625,8.06e-01,7.53e-04,-7.53e-04,2.51e-02,-2.51e-02,1.67e-02,-1.67e-02
45.9375,45.625,46.25,8.08e-01,8.02e-04,-8.02e-04,2.52e-02,-2.52e-02,1.68e-02,-1.68e-02
46.5625,46.25,46.875,8.10e-01,8.55e-04,-8.55e-04,2.53e-02,-2.53e-02,1.69e-02,-1.69e-02
47.1875,46.875,47.5,8.12e-01,9.09e-04,-9.09e-04,2.55e-02,-2.55e-02,1.71e-02,-1.71e-02
47.8125,47.5,48.125,8.14e-01,9.71e-04,-9.71e-04,2.56e-02,-2.56e-02,1.72e-02,-1.72e-02
48.4375,48.125,48.75,8.16e-01,1.03e-03,-1.03e-03,2.57e-02,-2.57e-02,1.73e-02,-1.73e-02
49.0625,48.75,49.375,8.18e-01,1.10e-03,-1.10e-03,2.58e-02,-2.58e-02,1.74e-02,-1.74e-02
49.6875,49.375,50.0,8.19e-01,1.17e-03,-1.17e-03,2.59e-02,-2.59e-02,1.75e-02,-1.75e-02

