#: table_doi: 10.17182/hepdata.91996.v2/t4
#: name: Table 4
#: description: Transverse momentum spectra as a function of the event multiplicity for pp collisions at 5.02 TeV. Event multiplicity is estimated with the signal in the VZERO detector. Uncorrelated systematic uncertainties are the multiplicity dependent systematic uncertainties.
#: data_file: data4.yaml
#: data_license:   
#: keyword reactions: P P --> CHARGED X
#: keyword observables: D2N/DETARAP/DPT
#: keyword phrases: 
#: keyword cmenergies: 
#: SQRT(S) [TEV],,,5.02
#: ETARAP,,,-0.8 - 0.8
#: RE,,,P P --> CHARGED X
pT [GEV/C],pT [GEV/C] LOW,pT [GEV/C] HIGH,d^2N/dEtadpT [C/GEV (X)],stat +,stat -,"sys,total +","sys,total -","sys,uncorrelated +","sys,uncorrelated -"
0.32499999999999996,0.3,0.35,1.902e+01,8.505e-03,-8.505e-03,5.636e-01,-5.636e-01,3.827e-01,-3.827e-01
0.375,0.35,0.4,1.726e+01,8.002e-03,-8.002e-03,5.419e-01,-5.419e-01,3.472e-01,-3.472e-01
0.42500000000000004,0.4,0.45,1.556e+01,7.551e-03,-7.551e-03,5.168e-01,-5.168e-01,3.126e-01,-3.126e-01
0.475,0.45,0.5,1.394e+01,7.270e-03,-7.270e-03,4.855e-01,-4.855e-01,2.803e-01,-2.803e-01
0.525,0.5,0.55,1.251e+01,7.093e-03,-7.093e-03,4.547e-01,-4.547e-01,2.511e-01,-2.511e-01
0.575,0.55,0.6,1.124e+01,6.865e-03,-6.865e-03,4.237e-01,-4.237e-01,2.259e-01,-2.259e-01
0.625,0.6,0.65,1.006e+01,6.643e-03,-6.643e-03,3.819e-01,-3.819e-01,2.023e-01,-2.023e-01
0.675,0.65,0.7,9.058e+00,6.468e-03,-6.468e-03,3.197e-01,-3.197e-01,1.817e-01,-1.817e-01
0.725,0.7,0.75,8.151e+00,6.241e-03,-6.241e-03,2.669e-01,-2.669e-01,1.635e-01,-1.635e-01
0.775,0.75,0.8,7.343e+00,6.019e-03,-6.019e-03,2.292e-01,-2.292e-01,1.472e-01,-1.472e-01
0.825,0.8,0.85,6.641e+00,5.809e-03,-5.809e-03,2.054e-01,-2.054e-01,1.336e-01,-1.336e-01
0.875,0.85,0.9,6.004e+00,5.599e-03,-5.599e-03,1.801e-01,-1.801e-01,1.204e-01,-1.204e-01
0.925,0.9,0.95,5.447e+00,5.400e-03,-5.400e-03,1.601e-01,-1.601e-01,1.093e-01,-1.093e-01
0.975,0.95,1.0,4.931e+00,5.151e-03,-5.151e-03,1.615e-01,-1.615e-01,9.865e-02,-9.865e-02
1.05,1.0,1.1,4.267e+00,3.366e-03,-3.366e-03,1.488e-01,-1.488e-01,8.559e-02,-8.559e-02
1.15,1.1,1.2,3.526e+00,3.028e-03,-3.028e-03,1.286e-01,-1.286e-01,7.367e-02,-7.367e-02
1.25,1.2,1.3,2.895e+00,2.711e-03,-2.711e-03,1.050e-01,-1.050e-01,6.578e-02,-6.578e-02
1.35,1.3,1.4,2.454e+00,2.500e-03,-2.500e-03,8.861e-02,-8.861e-02,5.609e-02,-5.609e-02
1.45,1.4,1.5,2.005e+00,2.233e-03,-2.233e-03,7.958e-02,-7.958e-02,5.446e-02,-5.446e-02
1.55,1.5,1.6,1.699e+00,2.059e-03,-2.059e-03,6.649e-02,-6.649e-02,4.550e-02,-4.550e-02
1.65,1.6,1.7,1.404e+00,1.854e-03,-1.854e-03,5.990e-02,-5.990e-02,4.345e-02,-4.345e-02
1.75,1.7,1.8,1.197e+00,1.714e-03,-1.714e-03,5.070e-02,-5.070e-02,3.677e-02,-3.677e-02
1.85,1.8,1.9,9.969e-01,1.552e-03,-1.552e-03,4.741e-02,-4.741e-02,3.661e-02,-3.661e-02
1.95,1.9,2.0,8.454e-01,1.429e-03,-1.429e-03,4.034e-02,-4.034e-02,3.080e-02,-3.080e-02
2.1,2.0,2.2,6.565e-01,8.845e-04,-8.845e-04,3.078e-02,-3.078e-02,2.391e-02,-2.391e-02
2.3,2.2,2.4,4.724e-01,7.470e-04,-7.470e-04,2.261e-02,-2.261e-02,1.727e-02,-1.727e-02
2.5,2.4,2.6,3.454e-01,6.362e-04,-6.362e-04,1.638e-02,-1.638e-02,1.259e-02,-1.259e-02
2.7,2.6,2.8,2.548e-01,5.438e-04,-5.438e-04,1.223e-02,-1.223e-02,9.302e-03,-9.302e-03
2.9,2.8,3.0,1.900e-01,4.675e-04,-4.675e-04,9.117e-03,-9.117e-03,6.944e-03,-6.944e-03
3.1,3.0,3.2,1.420e-01,4.032e-04,-4.032e-04,6.850e-03,-6.850e-03,5.182e-03,-5.182e-03
3.3,3.2,3.4,1.073e-01,3.477e-04,-3.477e-04,5.221e-03,-5.221e-03,3.906e-03,-3.906e-03
3.5,3.4,3.6,8.283e-02,3.060e-04,-3.060e-04,4.038e-03,-4.038e-03,3.021e-03,-3.021e-03
3.7,3.6,3.8,6.328e-02,2.651e-04,-2.651e-04,3.033e-03,-3.033e-03,2.332e-03,-2.332e-03
3.9,3.8,4.0,4.943e-02,2.338e-04,-2.338e-04,2.388e-03,-2.388e-03,1.806e-03,-1.806e-03
4.25,4.0,4.5,3.294e-02,1.199e-04,-1.199e-04,1.564e-03,-1.564e-03,1.203e-03,-1.203e-03
4.75,4.5,5.0,1.906e-02,9.098e-05,-9.098e-05,9.040e-04,-9.040e-04,7.001e-04,-7.001e-04
5.25,5.0,5.5,1.148e-02,6.987e-05,-6.987e-05,5.443e-04,-5.443e-04,4.189e-04,-4.189e-04
5.75,5.5,6.0,7.237e-03,5.547e-05,-5.547e-05,3.416e-04,-3.416e-04,2.662e-04,-2.662e-04
6.25,6.0,6.5,4.574e-03,4.335e-05,-4.335e-05,2.160e-04,-2.160e-04,1.691e-04,-1.691e-04
6.75,6.5,7.0,3.127e-03,3.584e-05,-3.584e-05,1.476e-04,-1.476e-04,1.144e-04,-1.144e-04
7.5,7.0,8.0,1.853e-03,1.951e-05,-1.951e-05,8.690e-05,-8.690e-05,6.785e-05,-6.785e-05
9.0,8.0,10.0,7.440e-04,8.676e-06,-8.676e-06,3.913e-05,-3.913e-05,3.034e-05,-3.034e-05
11.5,10.0,13.0,2.204e-04,3.813e-06,-3.813e-06,1.101e-05,-1.101e-05,8.227e-06,-8.227e-06
16.5,13.0,20.0,3.854e-05,1.042e-06,-1.042e-06,2.492e-06,-2.492e-06,1.641e-06,-1.641e-06

#: SQRT(S) [TEV],,,5.02
#: ETARAP,,,-0.8 - 0.8
#: RE,,,P P --> CHARGED X
pT [GEV/C],pT [GEV/C] LOW,pT [GEV/C] HIGH,d^2N/dEtadpT [C/GEV (I)],stat +,stat -,"sys,total +","sys,total -","sys,uncorrelated +","sys,uncorrelated -"
0.175,0.15,0.2,2.726e+01,2.948e-02,-2.948e-02,8.178e-01,-8.178e-01,5.534e-01,-5.534e-01
0.225,0.2,0.25,2.715e+01,2.116e-02,-2.116e-02,7.071e-01,-7.071e-01,5.479e-01,-5.479e-01
0.275,0.25,0.3,2.540e+01,1.995e-02,-1.995e-02,6.725e-01,-6.725e-01,5.119e-01,-5.119e-01
0.32499999999999996,0.3,0.35,2.350e+01,1.891e-02,-1.891e-02,7.034e-01,-7.034e-01,4.737e-01,-4.737e-01
0.375,0.35,0.4,2.144e+01,1.784e-02,-1.784e-02,6.772e-01,-6.772e-01,4.321e-01,-4.321e-01
0.42500000000000004,0.4,0.45,1.941e+01,1.687e-02,-1.687e-02,6.544e-01,-6.544e-01,3.900e-01,-3.900e-01
0.475,0.45,0.5,1.748e+01,1.628e-02,-1.628e-02,6.096e-01,-6.096e-01,3.511e-01,-3.511e-01
0.525,0.5,0.55,1.580e+01,1.595e-02,-1.595e-02,5.747e-01,-5.747e-01,3.180e-01,-3.180e-01
0.575,0.55,0.6,1.423e+01,1.545e-02,-1.545e-02,5.367e-01,-5.367e-01,2.857e-01,-2.857e-01
0.625,0.6,0.65,1.282e+01,1.500e-02,-1.500e-02,4.820e-01,-4.820e-01,2.572e-01,-2.572e-01
0.675,0.65,0.7,1.161e+01,1.465e-02,-1.465e-02,4.240e-01,-4.240e-01,2.333e-01,-2.333e-01
0.725,0.7,0.75,1.051e+01,1.418e-02,-1.418e-02,3.448e-01,-3.448e-01,2.115e-01,-2.115e-01
0.775,0.75,0.8,9.538e+00,1.372e-02,-1.372e-02,3.015e-01,-3.015e-01,1.919e-01,-1.919e-01
0.825,0.8,0.85,8.647e+00,1.326e-02,-1.326e-02,2.709e-01,-2.709e-01,1.742e-01,-1.742e-01
0.875,0.85,0.9,7.870e+00,1.282e-02,-1.282e-02,2.376e-01,-2.376e-01,1.576e-01,-1.576e-01
0.925,0.9,0.95,7.167e+00,1.239e-02,-1.239e-02,2.115e-01,-2.115e-01,1.446e-01,-1.446e-01
0.975,0.95,1.0,6.498e+00,1.183e-02,-1.183e-02,2.146e-01,-2.146e-01,1.314e-01,-1.314e-01
1.05,1.0,1.1,5.678e+00,7.767e-03,-7.767e-03,1.981e-01,-1.981e-01,1.140e-01,-1.140e-01
1.15,1.1,1.2,4.739e+00,7.022e-03,-7.022e-03,1.733e-01,-1.733e-01,9.850e-02,-9.850e-02
1.25,1.2,1.3,3.923e+00,6.313e-03,-6.313e-03,1.439e-01,-1.439e-01,8.909e-02,-8.909e-02
1.35,1.3,1.4,3.332e+00,5.827e-03,-5.827e-03,1.206e-01,-1.206e-01,7.606e-02,-7.606e-02
1.45,1.4,1.5,2.765e+00,5.245e-03,-5.245e-03,1.097e-01,-1.097e-01,7.507e-02,-7.507e-02
1.55,1.5,1.6,2.353e+00,4.847e-03,-4.847e-03,9.244e-02,-9.244e-02,6.303e-02,-6.303e-02
1.65,1.6,1.7,1.961e+00,4.382e-03,-4.382e-03,8.317e-02,-8.317e-02,6.052e-02,-6.052e-02
1.75,1.7,1.8,1.672e+00,4.053e-03,-4.053e-03,7.079e-02,-7.079e-02,5.151e-02,-5.151e-02
1.85,1.8,1.9,1.407e+00,3.687e-03,-3.687e-03,6.679e-02,-6.679e-02,5.176e-02,-5.176e-02
1.95,1.9,2.0,1.201e+00,3.407e-03,-3.407e-03,5.720e-02,-5.720e-02,4.374e-02,-4.374e-02
2.1,2.0,2.2,9.313e-01,2.108e-03,-2.108e-03,4.378e-02,-4.378e-02,3.401e-02,-3.401e-02
2.3,2.2,2.4,6.838e-01,1.798e-03,-1.798e-03,3.296e-02,-3.296e-02,2.535e-02,-2.535e-02
2.5,2.4,2.6,5.020e-01,1.534e-03,-1.534e-03,2.385e-02,-2.385e-02,1.843e-02,-1.843e-02
2.7,2.6,2.8,3.713e-01,1.313e-03,-1.313e-03,1.779e-02,-1.779e-02,1.354e-02,-1.354e-02
2.9,2.8,3.0,2.774e-01,1.130e-03,-1.130e-03,1.332e-02,-1.332e-02,1.012e-02,-1.012e-02
3.1,3.0,3.2,2.139e-01,9.900e-04,-9.900e-04,1.031e-02,-1.031e-02,7.806e-03,-7.806e-03
3.3,3.2,3.4,1.580e-01,8.441e-04,-8.441e-04,7.722e-03,-7.722e-03,5.788e-03,-5.788e-03
3.5,3.4,3.6,1.232e-01,7.464e-04,-7.464e-04,5.983e-03,-5.983e-03,4.603e-03,-4.603e-03
3.7,3.6,3.8,9.439e-02,6.476e-04,-6.476e-04,4.514e-03,-4.514e-03,3.448e-03,-3.448e-03
3.9,3.8,4.0,7.423e-02,5.731e-04,-5.731e-04,3.558e-03,-3.558e-03,2.718e-03,-2.718e-03
4.25,4.0,4.5,5.024e-02,2.963e-04,-2.963e-04,2.379e-03,-2.379e-03,1.839e-03,-1.839e-03
4.75,4.5,5.0,2.875e-02,2.235e-04,-2.235e-04,1.372e-03,-1.372e-03,1.054e-03,-1.054e-03
5.25,5.0,5.5,1.735e-02,1.718e-04,-1.718e-04,8.376e-04,-8.376e-04,6.537e-04,-6.537e-04
5.75,5.5,6.0,1.104e-02,1.370e-04,-1.370e-04,5.273e-04,-5.273e-04,4.075e-04,-4.075e-04
6.25,6.0,6.5,6.860e-03,1.062e-04,-1.062e-04,3.250e-04,-3.250e-04,2.514e-04,-2.514e-04
6.75,6.5,7.0,4.789e-03,8.874e-05,-8.874e-05,2.339e-04,-2.339e-04,1.806e-04,-1.806e-04
7.5,7.0,8.0,2.811e-03,4.807e-05,-4.807e-05,1.367e-04,-1.367e-04,1.055e-04,-1.055e-04
9.0,8.0,10.0,1.134e-03,2.143e-05,-2.143e-05,6.032e-05,-6.032e-05,4.700e-05,-4.700e-05
11.5,10.0,13.0,3.332e-04,9.380e-06,-9.380e-06,1.930e-05,-1.930e-05,1.411e-05,-1.411e-05
16.5,13.0,20.0,6.467e-05,2.700e-06,-2.700e-06,4.055e-06,-4.055e-06,2.670e-06,-2.670e-06

