#: table_doi: 10.17182/hepdata.91996.v2/t11
#: name: Table 11
#: description: Average transverse momentum as a function of event multiplicity in pp collisions at 13 TeV. Results for the 30-40% spherocity class are presented. Spherocty-dependent uncertainties are indicated as uncorrelated.
#: data_file: data11.yaml
#: data_license:   
#: keyword reactions: P P --> CHARGED X
#: keyword observables: D2N/DETARAP/DPT
#: keyword phrases: 
#: keyword cmenergies: 
#: SQRT(S) [TEV],,,13
#: ETARAP,,,-0.8 - 0.8
#: RE,,,P P --> CHARGED X
<dNch/dEta>,<dNch/dEta> LOW,<dNch/dEta> HIGH,<pT> [GEV/C],stat +,stat -,"sys,total +","sys,total -","sys,uncorrelated +","sys,uncorrelated -"
32.1875,31.875,32.5,7.85e-01,2.56e-04,-2.56e-04,2.41e-02,-2.41e-02,1.65e-02,-1.65e-02
32.8125,32.5,33.125,7.88e-01,2.70e-04,-2.70e-04,2.43e-02,-2.43e-02,1.66e-02,-1.66e-02
33.4375,33.125,33.75,7.90e-01,2.84e-04,-2.84e-04,2.44e-02,-2.44e-02,1.67e-02,-1.67e-02
34.0625,33.75,34.375,7.93e-01,2.98e-04,-2.98e-04,2.45e-02,-2.45e-02,1.68e-02,-1.68e-02
34.6875,34.375,35.0,7.95e-01,3.13e-04,-3.13e-04,2.47e-02,-2.47e-02,1.69e-02,-1.69e-02
35.3125,35.0,35.625,7.98e-01,3.29e-04,-3.29e-04,2.48e-02,-2.48e-02,1.70e-02,-1.70e-02
35.9375,35.625,36.25,8.00e-01,3.46e-04,-3.46e-04,2.49e-02,-2.49e-02,1.72e-02,-1.72e-02
36.5625,36.25,36.875,8.03e-01,3.63e-04,-3.63e-04,2.51e-02,-2.51e-02,1.73e-02,-1.73e-02
37.1875,36.875,37.5,8.05e-01,3.81e-04,-3.81e-04,2.52e-02,-2.52e-02,1.74e-02,-1.74e-02
37.8125,37.5,38.125,8.08e-01,4.02e-04,-4.02e-04,2.54e-02,-2.54e-02,1.75e-02,-1.75e-02
38.4375,38.125,38.75,8.10e-01,4.25e-04,-4.25e-04,2.56e-02,-2.56e-02,1.77e-02,-1.77e-02
39.0625,38.75,39.375,8.12e-01,4.47e-04,-4.47e-04,2.57e-02,-2.57e-02,1.78e-02,-1.78e-02
39.6875,39.375,40.0,8.15e-01,4.72e-04,-4.72e-04,2.59e-02,-2.59e-02,1.80e-02,-1.80e-02
40.3125,40.0,40.625,8.17e-01,4.98e-04,-4.98e-04,2.60e-02,-2.60e-02,1.81e-02,-1.81e-02
40.9375,40.625,41.25,8.20e-01,5.24e-04,-5.24e-04,2.62e-02,-2.62e-02,1.82e-02,-1.82e-02
41.5625,41.25,41.875,8.22e-01,5.56e-04,-5.56e-04,2.63e-02,-2.63e-02,1.83e-02,-1.83e-02
42.1875,41.875,42.5,8.24e-01,5.87e-04,-5.87e-04,2.65e-02,-2.65e-02,1.84e-02,-1.84e-02
42.8125,42.5,43.125,8.26e-01,6.21e-04,-6.21e-04,2.66e-02,-2.66e-02,1.86e-02,-1.86e-02
43.4375,43.125,43.75,8.28e-01,6.58e-04,-6.58e-04,2.68e-02,-2.68e-02,1.87e-02,-1.87e-02
44.0625,43.75,44.375,8.30e-01,6.97e-04,-6.97e-04,2.69e-02,-2.69e-02,1.88e-02,-1.88e-02
44.6875,44.375,45.0,8.32e-01,7.40e-04,-7.40e-04,2.70e-02,-2.70e-02,1.89e-02,-1.89e-02
45.3125,45.0,45.625,8.35e-01,7.84e-04,-7.84e-04,2.71e-02,-2.71e-02,1.90e-02,-1.90e-02
45.9375,45.625,46.25,8.37e-01,8.33e-04,-8.33e-04,2.72e-02,-2.72e-02,1.91e-02,-1.91e-02
46.5625,46.25,46.875,8.39e-01,8.86e-04,-8.86e-04,2.73e-02,-2.73e-02,1.91e-02,-1.91e-02
47.1875,46.875,47.5,8.41e-01,9.40e-04,-9.40e-04,2.74e-02,-2.74e-02,1.92e-02,-1.92e-02
47.8125,47.5,48.125,8.43e-01,1.00e-03,-1.00e-03,2.75e-02,-2.75e-02,1.93e-02,-1.93e-02
48.4375,48.125,48.75,8.44e-01,1.06e-03,-1.06e-03,2.76e-02,-2.76e-02,1.94e-02,-1.94e-02
49.0625,48.75,49.375,8.46e-01,1.13e-03,-1.13e-03,2.77e-02,-2.77e-02,1.94e-02,-1.94e-02
49.6875,49.375,50.0,8.48e-01,1.21e-03,-1.21e-03,2.78e-02,-2.78e-02,1.95e-02,-1.95e-02

