#: table_doi: 10.17182/hepdata.72491.v1/t9
#: name: Table 9
#: description: Extrapolated charged-particle multiplicity distributions in proton-proton collisions at a centre-of-mass energy of 13000 GeV for events with the number of charged particles >=1 having transverse momentum >500 MeV and absolute(pseudorapidity) <2.5.

#: data_file: Table9.yaml
#: keyword reactions: P P --> CHARGED X
#: keyword observables: DNEV/DN
#: keyword phrases: Inclusive | Single Differential Distribution | Proton-Proton Scattering
#: ETARAP(P=3),,,-2.5-2.5
#: Extrapolated to include strange baryons,,,
#: N(P=3),,,>= 1
#: PT(P=3) [MEV],,,> 500
#: RE,,,P P --> CHARGED X
#: SQRTS(S) [GeV],,,13000.0
N(P=3),N(P=3) LOW,N(P=3) HIGH,(1/NEV)*DNEV/DN(P=3),stat +,stat -,sys +,sys -
65.48,64.5,66.5,0.0009889,2.153e-06,-2.153e-06,6.42e-05,-6.228e-05
67.48,66.5,68.5,0.0008648,2.022e-06,-2.022e-06,6.164e-05,-5.988e-05
69.48,68.5,70.5,0.0007474,1.886e-06,-1.886e-06,5.787e-05,-5.62e-05
71.48,70.5,72.5,0.0006434,1.744e-06,-1.744e-06,5.267e-05,-5.086e-05
73.48,72.5,74.5,0.0005672,1.664e-06,-1.664e-06,4.911e-05,-4.744e-05
75.48,74.5,76.5,0.00049,1.549e-06,-1.549e-06,4.531e-05,-4.381e-05
77.48,76.5,78.5,0.000422,1.444e-06,-1.444e-06,4.232e-05,-4.094e-05
79.47,78.5,80.5,0.0003643,1.364e-06,-1.364e-06,4.004e-05,-3.894e-05
81.48,80.5,82.5,0.0003124,1.261e-06,-1.261e-06,3.639e-05,-3.541e-05
83.47,82.5,84.5,0.0002654,1.172e-06,-1.172e-06,3.259e-05,-3.187e-05
85.47,84.5,86.5,0.0002269,1.082e-06,-1.082e-06,2.896e-05,-2.852e-05
87.47,86.5,88.5,0.0001946,1.02e-06,-1.02e-06,2.596e-05,-2.579e-05
89.47,88.5,90.5,0.0001703,9.689e-07,-9.689e-07,2.387e-05,-2.377e-05
92.84,90.5,95.5,0.0001306,5.437e-07,-5.437e-07,1.998e-05,-1.996e-05
97.83,95.5,100.5,8.722e-05,4.601e-07,-4.601e-07,1.555e-05,-1.515e-05
104.8,100.5,110.5,4.773e-05,2.525e-07,-2.525e-07,9.615e-06,-9.119e-06
114.8,110.5,120.5,2.071e-05,1.785e-07,-1.785e-07,4.826e-06,-4.598e-06
124.7,120.5,130.5,8.72e-06,1.331e-07,-1.331e-07,2.556e-06,-2.402e-06
137.4,130.5,150.5,2.024e-06,4.87e-08,-4.87e-08,6.889e-07,-6.542e-07

